method,judged_win_rate,rm_fraction_above_ref,rm_margin_vs_ref,gen_unique_ratio,gen_mean_tokens
GRPO rm100,0.6727,0.59375,-0.070556640625,0.7781204876990131,158.34375
GRPO rm200,0.6415,0.46875,-0.13353729248046875,0.7612326866645475,148.03125
GRPO rm350,0.74,0.375,-1.686279296875,0.7990349522773331,171.375
GRPO rm445,0.7674,0.40625,-1.5251846313476562,0.7477516971076535,154.09375
GRPO ReMax rm445,0.623,0.21875,-2.6055679321289062,0.8440637041681849,166.96875
